id,name,site_name,lat,lon,street,house_number,postcode,city,cc,country,emergency,cap_beds,cap_prac,cap_rooms,facility_type,public_private,list_specs,tel,email,url,ref_date,pub_date
"",White Cross Rehabilitation Hospital,,53.97165298,-1.076465845,,,YO31 8JR,York,North Yorkshire,UK,,,,,Hospital,public,,1904724226,,http://www.york.nhs.uk,,2020_03_19
"",St Helens Rehabilitation Hospital,,53.94363022,-1.106458187,,,YO24 1HD,York,North Yorkshire,UK,,,,,Hospital,public,,1904724626,,,,2020_03_19
"",Harrogate District Hospital,,53.99380875,-1.517558336,,,HG2 7SX,Harrogate,North Yorkshire,UK,,,,,Hospital,public,,1423885959,hello@hdft.nhs.uk,http://www.hdft.nhs.uk/,,2020_03_19
"",Ripon and District Community Hospital,,54.13543701,-1.52717948,,,HG4 2PR,Ripon,North Yorkshire,UK,,,,,Hospital,public,,1423542900,hello@hdft.nhs.uk,http://www.hdft.nhs.uk,,2020_03_19
"",The New Selby War Memorial Hospital - Harrogate and District NHS Foundation Trust,,53.77748871,-1.078320146,,,YO8 9BX,Selby,North Yorkshire,UK,,,,,Hospital,public,,1904724300,,http://www.hdft.nhs.uk,,2020_03_19
"",Airedale General Hospital,,53.89801788,-1.962679625,,,BD20 6TD,Keighley,West Yorkshire,UK,,,,,Hospital,public,,1535652511,,http://www.airedale-trust.nhs.uk/,,2020_03_19
"",Castleberg Hospital,,54.06954956,-2.292192698,,,BD24 0BN,Settle,North Yorkshire,UK,,,,,Hospital,public,,1729823515,personnel.dept@anhst.nhs.uk,http://www.airedale-trust.nhs.uk/,,2020_03_19
"",Skipton General Hospital,,53.95569611,-2.018997669,,,BD23 2RJ,Skipton,North Yorkshire,UK,,,,,Hospital,public,,1756792233,personnel.dept@anhst.nhs.uk,http://www.airedale-trust.nhs.uk/,,2020_03_19
"",Sheffield Children's Hospital,,53.38060379,-1.490613818,,,S10 2TH,Sheffield,South Yorkshire,UK,,,,,Hospital,public,,1142717000,sheffield.childrenshospital@sch.nhs.uk,http://www.sheffieldchildrens.nhs.uk/,,2020_03_19
"",The Queen Elizabeth Hospital,,52.75660706,0.446693152,,,PE30 4ET,King's Lynn,Norfolk,UK,,,,,Hospital,public,,1553613613,,http://www.qehkl.nhs.uk,,2020_03_19
"",Paulton Hospital,,51.29867935,-2.493281364,,,BS39 7SB,Bristol,Avon,UK,,,,,Hospital,public,,1761412315,,,,2020_03_19
"","Royal United Hospitals, Bath",,51.39167023,-2.39120388,,,BA1 3NG,Bath,Avon,UK,,,,,Hospital,public,,1225428331,webmaster@ruh.nhs.uk,http://www.ruh.nhs.uk/,,2020_03_19
"",Poole Hospital,,50.72199249,-1.973102927,,,BH15 2JB,Poole,Dorset,UK,,,,,Hospital,public,,1202665511,,http://www.poole.nhs.uk/,,2020_03_19
"",Milton Keynes Hospital,,52.02637482,-0.73576653,,,MK6 5LD,Milton Keynes,Buckinghamshire,UK,,,,,Hospital,public,,1908660033,,http://www.mkuh.nhs.uk,,2020_03_19
"",Basildon Hospital - Dermatology Canvey Island,,51.52022171,0.591000795,,,SS8 0JA,Canvey Island,Essex,UK,,,,,Hospital,public,,,,,,2020_03_19
"",Basildon Hospital - Dermatology Benfleet,,51.57055283,0.553597927,,,SS7 4EX,Benfleet,Essex,UK,,,,,Hospital,public,,,,,,2020_03_19
"",Basildon University Hospital,,51.55767441,0.450571179,,,SS16 5NL,Basildon,Essex,UK,,,,,Hospital,public,,1268524900,pals@btuh.nhs.uk,http://www.basildonandthurrock.nhs.uk/,,2020_03_19
"",Colchester General Hospital,,51.91016388,0.899196804,,,CO4 5JL,Colchester,Essex,UK,,,,,Hospital,public,,1206747474,communications@colchesterhospital.nhs.uk,https://www.esneft.nhs.uk/,,2020_03_19
"",Essex County Hospital,,51.8870697,0.889149308,,,CO3 3NB,Colchester,Essex,UK,,,,,Hospital,public,,1206747474,info@colchesterhospital.nhs.uk,http://www.colchesterhospital.nhs.uk,,2020_03_19
"",Halstead Hospital,,51.94809341,0.637966037,,,CO9 2DL,Halstead,Essex,UK,,,,,Hospital,public,,1787291022,,http://www.midessex.nhs.uk/,,2020_03_19
"",Bognor Regis War Memorial Hospital,,50.79336548,-0.675404251,,,PO22 9PP,Bognor Regis,,UK,,,,,Hospital,public,,1243865418,,http://www.sussexcommunity.nhs.uk/services/locations/bognor_regis_hospital.htm,,2020_03_19
"",Frimley Park Hospital,,51.31966782,-0.742014408,,,GU16 7UJ,Camberley,Surrey,UK,,,,,Hospital,public,,1276604604,,https://www.fhft.nhs.uk/,,2020_03_19
"",St Ann's Hospital,,50.69874191,-1.9272542,,,BH13 7LN,Poole,Dorset,UK,,,,,Hospital,public,,1202708881,,http://www.dorsethealthcare.nhs.uk,,2020_03_19
"",Nightingale House/Court/Florence House,,50.71672821,-1.904407144,,,BH4 8EW,Bournemouth,Dorset,UK,,,,,Hospital,public,,1202584301,,http://www.dorsethealthcare.nhs.uk,,2020_03_19
"",Alderney Hospital,,50.7497139,-1.940967441,,,BH12 4NB,Poole,Dorset,UK,,,,,Hospital,public,,1202735537,,http://www.dorsethealthcare.nhs.uk,,2020_03_19
"",Kimmeridge Court,,50.69874191,-1.9272542,,,BH13 7LN,Poole,,UK,,,,,Hospital,public,,1202492147,,http://www.dorsethealthcare.nhs.uk,,2020_03_19
"",Fairmile House,,50.74319458,-1.792006493,,,BH23 2JT,Christchurch,Dorset,UK,,,,,Hospital,public,,1202858100,,http://www.dorsethealthcare.nhs.uk,,2020_03_19
"",Pebble Lodge,,50.71672821,-1.904407144,,,BH4 8EW,Bournemouth,Dorset,UK,,,,,Hospital,public,,1202545400,,http://www.wheresyourheadat.co.uk,,2020_03_19
"",Oakcroft,,50.78026581,-1.97830379,,,BH21 1RR,Wimborne,Dorset,UK,,,,,Hospital,public,,01202  848547,,http://www.wheresyourheadat.co.uk,,2020_03_19
"",Weymouth Community Hospital,,50.62104034,-2.450997829,,,DT4 7TB,Weymouth,Dorset,UK,,,,,Hospital,public,,1305760022,,https://www.dorsethealthcare.nhs.uk/patients-and-visitors/our-services-hospitals/community-hospitals,,2020_03_19
"",Westhaven Hospital,,50.615242,-2.480030775,,,DT4 0QE,Weymouth,Dorset,UK,,,,,Hospital,public,,1305786116,,http://www.dorsethealthcare.nhs.uk,,2020_03_19
"",Portland Hospital,,50.5658226,-2.444808483,,,DT5 1AX,Portland,Dorset,UK,,,,,Hospital,public,,1305820341,,http://www.dorsethealthcare.nhs.uk,,2020_03_19
"",Bridport Community Hospital,,50.74161148,-2.769914389,,,DT6 5DR,Bridport,Dorset,UK,,,,,Hospital,public,,1308422371,,http://www.dorsethealthcare.nhs.uk,,2020_03_19
"",Blandford Community Hospital,,50.86307526,-2.167970181,,,DT11 7DD,Blandford Forum,Dorset,UK,,,,,Hospital,public,,1258456541,,http://www.dorsethealthcare.nhs.uk,,2020_03_19
"",Westminster Memorial Hospital,,51.00472641,-2.200136185,,,SP7 8BD,Shaftesbury,Dorset,UK,,,,,Hospital,public,,1747851535,,http://www.dorsethealthcare.nhs.uk,,2020_03_19
"",Yeatman Hospital,,50.94966888,-2.519826412,,,DT9 3JU,Sherborne,Dorset,UK,,,,,Hospital,public,,1935813991,,http://www.dorsethealthcare.nhs.uk,,2020_03_19
"",Wareham Community Hospital,,50.68698883,-2.116732836,,,BH20 4QQ,Wareham,Dorset,UK,,,,,Hospital,public,,1929552433,,http://www.dorsethealthcare.nhs.uk,,2020_03_19
"",Victoria Hospital,,50.80220032,-1.995904088,,,BH21 1ER,Wimborne,Dorset,UK,,,,,Hospital,public,,1202856410,,http://www.dorsethealthcare.nhs.uk,,2020_03_19
"",Swanage Community Hospital,,50.60551453,-1.961199522,,,BH19 2ES,Swanage,Dorset,UK,,,,,Hospital,public,,1929422282,,http://www.dorsethealthcare.nhs.uk,,2020_03_19
"",St Leonards Community Hospital (Dorset),,50.81726456,-1.856563926,,,BH24 2RR,Ringwood,Dorset,UK,,,,,Hospital,public,,1202584200,,http://www.dorsethealthcare.nhs.uk,,2020_03_19
"",Christchurch Hospital,,50.74516678,-1.790141106,,,BH23 2JX,Christchurch,Dorset,UK,,,,,Hospital,public,,1202486361,webmaster@rbch.nhs.uk,http://www.rbch.nhs.uk,,2020_03_19
"",Royal Bournemouth Hospital,,50.74748611,-1.820505619,,,BH7 7DW,Bournemouth,Dorset,UK,,,,,Hospital,public,,1202303626,communications@rbch.nhs.uk,http://www.rbch.nhs.uk/,,2020_03_19
"",Elmville Unit at Monkton Hall,,54.96662521,-1.501260161,,,NE32 5NN,Jarrow,Tyne and Wear,UK,,,,,Hospital,public,,1912832583,,,,2020_03_19
"",South Tyneside District Hospital,,54.97197342,-1.42821002,,,NE34 0PL,South Shields,Tyne and Wear,UK,,,,,Hospital,public,,1914041000,chris.morgan@stft.nhs.uk,http://www.stft.nhs.uk/,,2020_03_19
"",Primrose Hill Hospital,,54.967659,-1.485705614,,,NE32 5HA,Jarrow,Tyne and Wear,UK,,,,,Hospital,public,,1914516375,chris.morgan@sthct.nhs.uk,http://www.sthct.nhs.uk/,,2020_03_19
"",Palmer Community Hospital,,54.98065948,-1.49196136,,,NE32 3UX,Jarrow,Tyne and Wear,UK,,,,,Hospital,public,,1914028000,chris.morgan@stft.nhs.uk,http://www.stft.nhs.uk/,,2020_03_19
"",West Cornwall Hospital (Penzance),,50.1220665,-5.542964458,,,TR18 2PF,Penzance,Cornwall,UK,,,,,Hospital,public,,1736874000,rcht.patientexperience@nhs.net,http://www.royalcornwall.nhs.uk,,2020_03_19
"",St Michael's Hospital,,50.1803627,-5.42441082,,,TR27 4JA,Hayle,Cornwall,UK,,,,,Hospital,public,,1736758854,rcht.patientexperience@nhs.net,http://www.royalcornwall.nhs.uk,,2020_03_19
"",Royal Cornwall Hospital (Treliske),,50.26654053,-5.094248295,,,TR1 3LQ,Truro,Cornwall,UK,,,,,Hospital,public,,1872250000,rcht.patientexperience@nhs.net,http://www.royalcornwall.nhs.uk,,2020_03_19
"",Aintree University Hospital,,53.46632767,-2.931089401,,,L9 7AL,Liverpool,Merseyside,UK,,,,,Hospital,public,,1515255980,,http://www.aintreehospital.nhs.uk,,2020_03_19
"",Royal Liverpool University Hospital,,53.40951157,-2.964794159,,,L7 8XP,Liverpool,Merseyside,UK,,,,,Hospital,public,,,,,,2020_03_19
"",Liverpool Women's NHS Foundation Trust,,53.3984642,-2.960062504,,,L8 7SS,Liverpool,,UK,,,,,Hospital,public,,1517089988,,http://www.liverpoolwomens.nhs.uk/,,2020_03_19
"","The Walton Centre ",,53.46640015,-2.930985451,,,L9 7LJ,Liverpool,Merseyside,UK,,,,,Hospital,public,,1515253611,enquiries@thewaltoncentre.nhs.uk,http://www.thewaltoncentre.nhs.uk,,2020_03_19
"",King George Hospital,,51.58054352,0.112121284,,,IG3 8YB,Ilford,Essex,UK,,,,,Hospital,public,,3304004333,,http://www.bhrhospitals.nhs.uk/,,2020_03_19
"",Queen's Hospital,,51.56942749,0.180405304,,,RM7 0AG,Romford,Essex,UK,,,,,Hospital,public,,1708435000,,http://www.bhrhospitals.nhs.uk,,2020_03_19
"",Barnsley Hospital,,53.55913544,-1.499477983,,,S75 2EP,Barnsley,Yorkshire,UK,,,,,Hospital,public,,1226730000,,http://www.barnsleyhospital.nhs.uk,,2020_03_19
"",Rotherham Hospital,,53.41397476,-1.342865467,,,S60 2UD,Rotherham,,UK,,,,,Hospital,public,,01709 82 0000,communication@rothgen.nhs.uk,http://www.therotherhamft.nhs.uk,,2020_03_19
"",Chesterfield Royal Hospital,,53.2362175,-1.400036573,,,S44 5BL,Chesterfield,Derbyshire,UK,,,,,Hospital,public,,1246277271,crhft.communications@nhs.net,http://www.chesterfieldroyal.nhs.uk,,2020_03_19
"",The Mount,,53.80408096,-1.558837056,,,LS2 9LN,Leeds,West Yorkshire,UK,,,,,Hospital,public,,1138555000,pals.lypft@nhs.net,http://www.leedsandyorkpft.nhs.uk/,,2020_03_19
"",St Mary's Hospital,,53.79990768,-1.612384319,,,LS12 3QE,Leeds,West Yorkshire,UK,,,,,Hospital,public,,1138555000,pals.lypft@nhs.net,http://www.leedsandyorkpft.nhs.uk/home,,2020_03_19
"",Newsam Centre,,53.80493927,-1.471471786,,,LS14 6WB,Leeds,West Yorkshire,UK,,,,,Hospital,public,,1138556300,pals.lypft@nhs.net,http://www.leedsandyorkpft.nhs.uk/,,2020_03_19
"",Becklin Centre,,53.80526352,-1.524477124,,,LS9 7BE,Leeds,West Yorkshire,UK,,,,,Hospital,public,,1138555000,pals.lypft@nhs.net,http://www.leedsandyorkpft.nhs.uk/home,,2020_03_19
"",Royal Papworth Hospital,,52.17238617,0.136189625,,,CB2 0AY,Cambridge,Cambridgeshire,UK,,,,,Hospital,public,,1223638000,papworth.communications@nhs.net,https://royalpapworth.nhs.uk/our-hospital/getting-here,,2020_03_19
"",Stamford and Rutland Hospital,,52.65537262,-0.468735933,,,PE9 1UA,Stamford,Lincolnshire,UK,,,,,Hospital,public,,1733678000,,http://www.peterboroughandstamford.nhs.uk,,2020_03_19
"",Peterborough City Hospital,,52.58392334,-0.279370904,,,PE3 9GZ,Peterborough,Cambridgeshire,UK,,,,,Hospital,public,,1733678000,,https://www.nwangliaft.nhs.uk/,,2020_03_19
"",James Paget University Hospital,,52.5616684,1.717994452,,,NR31 6LA,Great Yarmouth,Norfolk,UK,,,,,Hospital,public,,1493452452,pals@jpaget.nhs.uk,http://www.jpaget.nhs.uk/,,2020_03_19
"",West Suffolk Hospital,,52.23166275,0.70919019,,,IP33 2QZ,Bury St. Edmunds,Suffolk,UK,,,,,Hospital,public,,1284713000,,http://www.wsh.nhs.uk,,2020_03_19
"",Addenbrooke's,,52.17513275,0.140753239,,,CB2 0QQ,Cambridge,Cambridgeshire,UK,,,,,Hospital,public,,1223245151,contactcentre@addenbrookes.nhs.uk,https://www.cuh.nhs.uk/addenbrookes-hospital,,2020_03_19
"",Rosie Hospital,,52.17326355,0.139422864,,,CB2 0QQ,Cambridge,Cambridgeshire,UK,,,,,Hospital,public,,1223245151,contactcentre@addenbrookes.nhs.uk,https://www.cuh.nhs.uk/rosie-hospital,,2020_03_19
"",Royston Hospital,,52.04084396,-2.18E-02,,,SG8 9EN,Royston,Hertfordshire,UK,,,,,Hospital,public,,,,,,2020_03_19
"",Saffron Walden Community Hospital,,52.02357101,0.256233364,,,CB11 3HY,Saffron Walden,Essex,UK,,,,,Hospital,public,,,,,,2020_03_19
"",Wellington Community Hospital,,50.97667694,-3.227399349,,,TA21 8QQ,Wellington,Somerset,UK,,,,,Hospital,public,,1823662663,,http://www.sompar.nhs.uk/our_services/adult_services/hospitals/wellington_hospital,,2020_03_19
"",Chard  Community Hospital,,50.875,-2.952359438,,,TA20 1NF,Chard,Somerset,UK,,,,,Hospital,public,,1460238220,,http://www.sompar.nhs.uk/what-we-do/community-hospitals/,,2020_03_19
"",Minehead Community Hospital,,51.20011902,-3.461884022,,,TA24 6DF,Minehead,Somerset,UK,,,,,Hospital,public,,1643701701,,http://www.sompar.nhs.uk/our_services/adult_services/hospitals/minehead_hospital,,2020_03_19
"",Williton Community Hospital,,51.1628952,-3.323194981,,,TA4 4RA,Taunton,Somerset,UK,,,,,Hospital,public,,1984635600,,http://www.sompar.nhs.uk/our_services/adult_services/hospitals/williton_hospital,,2020_03_19
"",Shepton Mallet Community Hospital,,51.19057846,-2.562471867,,,BA4 4PG,Shepton Mallet,Somerset,UK,,,,,Hospital,public,,1749342931,,http://www.sompar.nhs.uk/our_services/adult_services/hospitals/shepton_mallet_hospital,,2020_03_19
"",West Mendip Community Hospital,,51.16048431,-2.699217319,,,BA6 8JD,Glastonbury,Somerset,UK,,,,,Hospital,public,,1458836450,,http://www.sompar.nhs.uk/our_services/adult_services/hospitals/west_mendip_hospital,,2020_03_19
"",Crewkerne Community Hospital,,50.88012314,-2.797923803,,,TA18 8BG,Crewkerne,Somerset,UK,,,,,Hospital,public,,146072491,,http://www.sompar.nhs.uk/our_services/adult_services/hospitals/crewkerne_hospital,,2020_03_19
"",South Petherton Community Hospital,,50.95315933,-2.798263073,,,TA13 5EF,South Petherton,Somerset,UK,,,,,Hospital,public,,1460243000,,http://www.sompar.nhs.uk/our_services/adult_services/hospitals/south_petherton_hospital,,2020_03_19
"",Wincanton Community Hospital,,51.05875778,-2.418154716,,,BA9 9DQ,Wincanton,Somerset,UK,,,,,Hospital,public,,1963828444,,http://www.sompar.nhs.uk/our_services/adult_services/hospitals/wincanton_hospital,,2020_03_19
"","Dene Barton Community Hospital ",,51.03759003,-3.182197571,,,TA4 1DD,Taunton,Somerset,UK,,,,,Hospital,public,,1823431930,,http://www.sompar.nhs.uk/our_services/adult_services/hospitals/dene_barton_hospital,,2020_03_19
"","Frome Community Hospital ",,51.23731995,-2.311554432,,,BA11 2FH,Frome,Somerset,UK,,,,,Hospital,public,,1373454740,,http://www.sompar.nhs.uk/our_services/adult_services/hospitals/frome_hospital,,2020_03_19
"",Royal Devon and Exeter Hospital (Wonford),,50.71670914,-3.506666422,,,EX2 5DW,Exeter,Devon,UK,,,,,Hospital,public,,1392411611,rde-tr.pals@nhs.net,http://www.rdehospital.nhs.uk/,,2020_03_19
"",Heavitree Hospital,,50.72439194,-3.514011145,,,EX1 2ED,Exeter,Devon,UK,,,,,Hospital,public,,1392411611,,www.rdehospital.nhs.uk,,2020_03_19
"",Okehampton Community Hospital,,50.74192047,-3.99718833,,,EX20 1PN,Okehampton,Devon,UK,,,,,Hospital,public,,1837658000,,,,2020_03_19
"",Ottery St Mary Hospital,,50.75011826,-3.291560888,,,EX11 1DN,Ottery St Mary,Devon,UK,,,,,Hospital,public,,1404816000,,,,2020_03_19
"",Tiverton and District Hospital,,50.90941238,-3.492953062,,,EX16 6NT,Tiverton,Devon,UK,,,,,Hospital,public,,1884235400,,,,2020_03_19
"",Honiton Hospital,,50.79493332,-3.186563015,,,EX14 2DE,Honiton,Devon,UK,,,,,Hospital,public,,1404540540,,,,2020_03_19
"",Axminster Hospital,,50.7838974,-2.996254683,,,EX13 5DU,Axminster,Devon,UK,,,,,Hospital,public,,1297630400,,,,2020_03_19
"",Exmouth Hospital,,50.62055206,-3.401594639,,,EX8 2JN,Exmouth,Devon,UK,,,,,Hospital,public,,1395279684,,,,2020_03_19
"",Victoria Hospital (Sidmouth),,50.68161392,-3.239641666,,,EX10 8EW,Sidmouth,Devon,UK,,,,,Hospital,public,,,,,,2020_03_19
"",Rampton Hospital,,53.2903862,-0.838197649,,,DN22 0PD,Retford,Nottinghamshire,UK,,,,,Hospital,public,,01777 24 8321,,http://www.nottinghamshirehealthcare.nhs.uk/rampton-hospital,,2020_03_19
"",Lings Bar Hospital,,52.92256546,-1.09980166,,,NG2 6PR,Nottingham,Nottinghamshire,UK,,,,,Hospital,public,,1159455577,,,,2020_03_19
"",Southampton General Hospital,,50.93302155,-1.435089946,,,SO16 6YD,Southampton,Hampshire,UK,,,,,Hospital,public,,2380777222,patientsupportservices@uhs.nhs.uk,http://www.uhs.nhs.uk,,2020_03_19
"",Princess Anne Hospital,,50.93526077,-1.434849381,,,SO16 5YA,Southampton,Hampshire,UK,,,,,Hospital,public,,2380777222,patientsupportservices@uhs.nhs.uk,http://www.uhs.nhs.uk,,2020_03_19
"",Charles Clifford Dental Hospital,,53.37979889,-1.493765235,,,S10 2SZ,Sheffield,South Yorkshire,UK,,,,,Hospital,public,,1142717800,,http://www.sth.nhs.uk,,2020_03_19
"",Royal Hallamshire Hospital,,53.37835693,-1.493316293,,,S10 2JF,Sheffield,South Yorkshire,UK,,,,,Hospital,public,,1142711900,,http://www.sth.nhs.uk,,2020_03_19
"",Northern General Hospital,,53.40887833,-1.460876465,,,S5 7AU,Sheffield,South Yorkshire,UK,,,,,Hospital,public,,1142434343,,http://www.sth.nhs.uk/,,2020_03_19
"",Rotherham District General Hospital,,53.41397476,-1.342865467,,,S60 2UD,Rotherham,South Yorkshire,UK,,,,,Hospital,public,,1709820000,,,,2020_03_19
"",Weston Park Hospital,,53.38025284,-1.494917393,,,S10 2SJ,Sheffield,South Yorkshire,UK,,,,,Hospital,public,,1142265000,,http://www.sth.nhs.uk,,2020_03_19
"",St Mary,,50.80020905,-1.063206792,,,PO3 6AD,Portsmouth,Hampshire,UK,,,,,Hospital,public,,2392680000,,http://www.porthosp.nhs.uk,,2020_03_19
"",Queen Alexandra Hospital,,50.85029984,-1.069917679,,,PO6 3LY,Portsmouth,Hampshire,UK,,,,,Hospital,public,,2392286000,,http://www.porthosp.nhs.uk,,2020_03_19
"",Gosport War Memorial Hospital - Portsmouth Hospitals NHS Trust,,50.79306412,-1.148066759,,,PO12 3PW,Gosport,Hampshire,UK,,,,,Hospital,public,,2392524611,,https://www.southernhealth.nhs.uk/locations/gosport-war-memorial-hospital/,,2020_03_19
"",Royal Berkshire Hospital,,51.4510231,-0.959315777,,,RG1 5AN,Reading,Berkshire,UK,,,,,Hospital,public,,1183225111,nhs.choices@royalberkshire.nhs.uk,http://www.royalberkshire.nhs.uk,,2020_03_19
"",Prince Charles Eye Unit,,51.47354507,-0.614692628,,,SL4 3DP,Windsor,Berkshire,UK,,,,,Hospital,public,,1753860441,,http://www.royalberkshire.nhs.uk,,2020_03_19
"",Guy's Hospital,,51.50346375,-8.68E-02,,,SE1 9RT,London,,UK,,,,,Hospital,public,,2071887188,pals@gstt.nhs.uk,https://www.guysandstthomas.nhs.uk,,2020_03_19
"",St Thomas',,51.49795914,-0.118890636,,,SE1 7EH,London,,UK,,,,,Hospital,public,,2071887188,pals@gstt.nhs.uk,https://www.guysandstthomas.nhs.uk,,2020_03_19
"",University Hospital Lewisham,,51.45433044,-0.017036438,,,SE13 6LH,London,,UK,,,,,Hospital,public,,2083333000,,http://www.lewishamandgreenwich.nhs.uk,,2020_03_19
"",Croydon University Hospital,,51.38912964,-0.108768813,,,CR7 7YE,Thornton Heath,Surrey,UK,,,,,Hospital,public,,2084013000,,http://www.croydonhealthservices.nhs.uk/,,2020_03_19
"",Purley War Memorial Hospital,,51.3407402,-0.114451215,,,CR8 2YL,Purley,Surrey,UK,,,,,Hospital,public,,2084013515,,http://www.croydonhealthservices.nhs.uk,,2020_03_19
"",St George's Hospital,,51.42668152,-0.175704554,,,SW17 0QT,London,Greater London,UK,,,,,Hospital,public,,2086721255,communications@stgeorges.nhs.uk,http://www.stgeorges.nhs.uk,,2020_03_19
"",Queen Mary - St George's University Hospitals NHS Foundation Trust,,51.45555115,-0.241715029,,,SW15 5PN,London,,UK,,,,,Hospital,public,,2084876000,,https://www.stgeorges.nhs.uk,,2020_03_19
"",St Austell Community Hospital - Cornwall Partnership NHS Foundation Trust,,50.32788467,-4.772349834,,,PL26 6AD,St. Austell,Cornwall,UK,,,,,Hospital,public,,1726873000,,http://www.cornwallft.nhs.uk/hospitals/st-austell/,,2020_03_19
"",Newquay Hospital - Cornwall Partnership NHS Foundation Trust,,50.41106415,-5.074197769,,,TR7 1RQ,Newquay,Cornwall,UK,,,,,Hospital,public,,1637834800,,http://www.cornwallft.nhs.uk/hospitals/newquay/,,2020_03_19
"",Camborne Redruth Community Hospital - Cornwall Partnership NHS Foundation Trust,,50.22938919,-5.244363308,,,TR15 3ER,Redruth,Cornwall,UK,,,,,Hospital,public,,1209318000,,http://www.cornwallft.nhs.uk/hospitals/camborne-redruth/,,2020_03_19
"",Bodmin Hospital - Cornwall Partnership NHS Foundation Trust,,50.46724701,-4.74114418,,,PL31 2QT,Bodmin,Cornwall,UK,,,,,Hospital,public,,1208251300,cpn-tr.enquiries@nhs.net,http://www.cornwallft.nhs.uk,,2020_03_19
"",Stratton Hospital - Cornwall Partnership NHS Foundation Trust,,50.83075333,-4.517526627,,,EX23 9BR,Bude,Cornwall,UK,,,,,Hospital,public,,1288320100,,http://www.cornwallft.nhs.uk/hospitals/stratton/,,2020_03_19
"",Launceston Hospital - Cornwall Partnership NHS Foundation Trust,,50.62821579,-4.359059334,,,PL15 9JD,Launceston,Cornwall,UK,,,,,Hospital,public,,1566761000,,http://www.cornwallft.nhs.uk/hospitals/launceston/,,2020_03_19
"",Warwick Hospital,,52.28995132,-1.583200693,,,CV34 5BW,Warwick,Warwickshire,UK,,,,,Hospital,public,,1926495321,,http://www.swft.nhs.uk,,2020_03_19
"",Stratford Hospital,,52.19526672,-1.713385463,,,CV37 6NX,Stratford-upon-Avon,Warwickshire,UK,,,,,Hospital,public,,01789  205831,,http://www.swft.nhs.uk,,2020_03_19
"",Ellen Badger Hospital,,52.0668602,-1.622537017,,,CV36 4AX,Shipston-on-Stour,Warwickshire,UK,,,,,Hospital,public,,1608661410,,http://www.swft.nhs.uk,,2020_03_19
"",Royal Stoke University Hospital,,53.00315857,-2.212051868,,,ST4 6QG,Stoke-on-Trent,Staffordshire,UK,,,,,Hospital,public,,1782715444,,http://www.uhnm.nhs.uk,,2020_03_19
"","Diana, Princess Of Wales Hospital",,53.54485703,-9.62E-02,,,DN33 2BA,Grimsby,,UK,,,,,Hospital,public,,1472874111,nlg-tr.pals@nhs.net,http://www.nlg.nhs.uk/hospitals/grimsby,,2020_03_19
"",Scunthorpe General Hospital,,53.58758545,-0.667584062,,,DN15 7BH,Scunthorpe,,UK,,,,,Hospital,public,,1724282282,nlg-tr.pals@nhs.net,http://www.nlg.nhs.uk/hospitals/scunthorpe,,2020_03_19
"",Congleton War Memorial Hospital,,53.15802765,-2.202660799,,,CW12 3AR,Congleton,Cheshire,UK,,,,,Hospital,public,,1260294800,,http://www.eastcheshire.nhs.uk,,2020_03_19
"",Knutsford and District Community Hospital,,53.30203247,-2.378500462,,,WA16 0BT,Knutsford,Cheshire,UK,,,,,Hospital,public,,1565757220,,http://www.eastcheshire.nhs.uk,,2020_03_19
"",Macclesfield District General Hospital,,53.26232529,-2.141059637,,,SK10 3BL,Macclesfield,Cheshire,UK,,,,,Hospital,public,,1625421000,,http://www.eastcheshire.nhs.uk,,2020_03_19
"",Countess Of Chester Hospital,,53.21177292,-2.899009943,,,CH2 1HJ,Chester,Cheshire,UK,,,,,Hospital,public,,1244365000,cochpals@nhs.net,http://www.coch.nhs.uk,,2020_03_19
"",Ellesmere Port Hospital,,53.2677803,-2.911025286,,,CH65 6SG,Ellesmere Port,Merseyside,UK,,,,,Hospital,public,,1244362986,cochpals@nhs.net,http://www.coch.nhs.uk/eph,,2020_03_19
"",King's College Hospital,,51.46807861,-9.39E-02,,,SE5 9RS,London,,UK,,,,,Hospital,public,,2032999000,kch-tr.palsdh@nhs.net,http://www.kch.nhs.uk,,2020_03_19
"",King's Mill Hospital,,53.13455582,-1.233566165,,,NG17 4JL,Sutton-In-Ashfield,Nottinghamshire,UK,,,,,Hospital,public,,1623622515,sfh-tr.pet@nhs.net,http://www.sfh-tr.nhs.uk,,2020_03_19
"",Mansfield Community Hospital,,53.14136124,-1.206266642,,,NG18 5QJ,Mansfield,Nottinghamshire,UK,,,,,Hospital,public,,1623622515,,http://www.sfh-tr.nhs.uk,,2020_03_19
"",Newark Hospital,,53.0675087,-0.806145906,,,NG24 4DE,Newark,Nottinghamshire,UK,,,,,Hospital,public,,1636681681,pet@sfh-tr.nhs.uk,http://www.sfh-tr.nhs.uk,,2020_03_19
"",Derriford Hospital,,50.41672897,-4.113671303,,,PL6 8DH,Plymouth,Devon,UK,,,,,Hospital,public,,1752202082,,http://www.plymouthhospitals.nhs.uk,,2020_03_19
"",Royal Eye Infirmary,,50.41672897,-4.113671303,,,PL6 8DH,Plymouth,Devon,UK,,,,,Hospital,public,,1752202082,,https://www.plymouthhospitals.nhs.uk/,,2020_03_19
